,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
6009,2021,2021-01-21,2021-01-13,,FLR,Fluor Corp,purchase,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6010,2021,2021-01-21,2021-01-06,,HON,Honeywell International Inc,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6011,2021,2021-01-21,2021-01-13,,NOC,Northrop Grumman Corp,purchase,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6012,2021,2021-01-21,2020-12-22,self,AB,"AllianceBernstein Holding plc Purchsed 20,000 shares",purchase,"$500,001 - $1,000,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018011.pdf,False,CA
6013,2021,2021-01-21,2020-12-22,self,AAPL,Apple Inc. Purchased 100 call options with a strike price of $100 and an expiration date of 1/21/22.,purchase,"$250,001 - $500,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018011.pdf,False,CA
6014,2021,2021-01-21,2020-12-22,self,TSLA,Tesla Inc. Purchased 25 call options with a strike price of $500 and an expiration date of 3/18/22.,purchase,"$500,001 - $1,000,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018011.pdf,False,CA
6015,2021,2021-01-21,2020-12-22,self,DIS,The Walt Disney Company. Purchased 100 call options with a strike price of $100 and an expiration date of 1/21/22.,purchase,"$500,001 - $1,000,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018011.pdf,False,CA
6016,2021,2021-03-24,2021-03-05,,AMZN,Amazon.com Inc,sale_full,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,True,TX
6017,2021,2021-03-24,2020-03-12,,AMZN,Amazon.com Inc,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6018,2021,2021-03-24,2020-03-27,,BA,Boring Company,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6019,2021,2021-03-24,2020-03-25,,FAS,Direxion Financial Bull 3X Shares,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6020,2021,2021-03-24,2020-06-11,,FAS,Direxion Financial Bull 3X Shares,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6021,2021,2021-03-24,2020-03-26,,HTZ,Hertz Global Holdings Inc,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6022,2021,2021-03-24,2020-03-26,,KMI,Kinder Morgan Inc,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6023,2021,2021-03-24,2021-03-05,,KMI,Kinder Morgan Inc,sale_full,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,True,TX
6024,2021,2021-03-24,2020-03-26,,LUV,Southwest Airlines Company,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6025,2021,2021-03-24,2020-03-25,,SPXC,SPX Corporation,purchase,"$1,001 - $15,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,False,TX
6026,2021,2021-03-24,2021-03-05,,SPXC,SPX Corporation,sale_full,"$15,001 - $50,000",Daniel Crenshaw,TX02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018373.pdf,True,TX
6027,2021,2021-03-24,2021-02-22,,BXS$A,BancorpSouth Bank 5.50% Series A,purchase,"$1,001 - $15,000","Neal Patrick MD, Facs Dunn",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018369.pdf,False,FL
6028,2021,2021-03-24,2021-03-11,,BXS$A,BancorpSouth Bank 5.50% Series A,sale_full,"$100,001 - $250,000","Neal Patrick MD, Facs Dunn",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018369.pdf,True,FL
6029,2021,2021-02-22,2021-02-17,,C,"Citigroup, Inc.",sale_full,"$1,001 - $15,000",Garret Graves,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018259.pdf,False,LA
6030,2021,2021-02-22,2021-01-13,,CAT,"Caterpillar, Inc.",purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018193.pdf,False,VA
6031,2021,2021-02-22,2021-01-13,,V,VISA Inc.,sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018193.pdf,False,VA
6032,2022,2022-01-29,2022-01-26,,ALL,Allstate Corporation,sale_full,"$15,001 - $50,000",Judy Chu,CA27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020330.pdf,False,CA
6033,2022,2022-01-29,2022-01-21,self,HD,Home Depot Inc,sale_full,"$15,001 - $50,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020331.pdf,False,CA
6034,2021,2021-03-30,2021-02-11,self,PAIDX,Pimco short asset investment fund - Institutional class,purchase,"$500,001 - $1,000,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6035,2021,2021-03-30,2021-02-18,self,FB,Facebook Inc,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6036,2021,2021-03-30,2021-02-05,self,--,PENNSYLVANIA HSG FIN AGY SINGL,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6037,2021,2021-03-30,2021-02-02,self,--,Wisconsin ST,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6038,2021,2021-03-30,2021-02-05,self,AMZN,Amazon Inc,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6039,2021,2021-03-30,2021-02-17,self,--,Columbus Ohio,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6040,2021,2021-03-30,2021-02-26,self,WLTL,Willis Towers Watson,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6041,2021,2021-03-30,2021-02-25,self,LBRDA,Liberty Broadband Corp Series C,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6042,2021,2021-03-30,2021-02-18,self,--,HOUSTON TX,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6043,2021,2021-03-30,2021-02-08,self,--,New Mexico St Severance Tax,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6044,2021,2021-03-30,2021-02-18,self,--,Houston TX,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6045,2021,2021-03-30,2021-02-02,self,FMS,Fresenius Med Care,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6046,2021,2021-03-30,2021-02-02,self,NVT,nVent Electric,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6047,2021,2021-03-30,2021-02-26,self,SNN,Smith & Nephew PLC,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6048,2021,2021-03-30,2021-02-02,self,PLXS,PLEXUS Corp,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6049,2021,2021-03-30,2021-02-26,self,35G.SG,GENPACT LTD,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6050,2021,2021-03-30,2021-02-02,self,FCFS,FirstCash Inc,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6051,2021,2021-03-30,2021-02-26,self,HSIC,Henry Schein Inc,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6052,2021,2021-03-30,2021-02-26,self,PLXS,PLEXUS CORP,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6053,2021,2021-03-30,2021-02-11,self,--,SOUTH DAKOTA HSG DEV AUTH,sale_full,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6054,2021,2021-03-30,2021-02-25,self,ETN,EATON CORP PLC,sale_full,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6055,2021,2021-03-30,2021-02-26,self,RHI,Robert Half International,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6056,2021,2021-03-30,2021-02-02,self,TRN,Trinity Industries Inc,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6057,2021,2021-03-30,2021-02-01,self,--,OMAHA PUB PWR DIST NEB ELEC RE,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6058,2021,2021-03-30,2021-02-05,self,TCEHY,TENCENT HLDGS LTD,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6059,2021,2021-03-30,2021-02-01,self,--,Triborough BRDG & TUNL AUTH N,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6060,2021,2021-03-30,2021-02-26,self,BRK.B,BERKSHIRE HATHAWAY,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6061,2021,2021-03-30,2021-02-11,dependent,PAIDX,Pimco short asset investment fund intuitional class,purchase,"$500,001 - $1,000,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6062,2021,2021-03-30,2021-02-18,dependent,FB,Facebook Inc,purchase,"$250,001 - $500,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6063,2021,2021-03-30,2021-02-05,dependent,--,PENNSYLVANIA HSG FIN AGY SINGL,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6064,2021,2021-03-30,2021-02-02,dependent,--,WISCONSIN ST,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6065,2021,2021-03-30,2021-02-05,dependent,AMZN,AMAZON INC,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6066,2021,2021-03-30,2021-02-26,dependent,WLTW,WILLIS TOWERS WATSON,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6067,2021,2021-03-30,2021-02-17,dependent,--,COLOMBUS OH,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6068,2021,2021-03-30,2021-02-25,dependent,LBRDA,Liberty Broadband Corp,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6069,2021,2021-03-30,2021-02-18,dependent,--,HOUSTON TX,purchase,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6070,2021,2021-03-30,2021-02-02,dependent,FMS,FRESENIUS MED CARE,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6071,2021,2021-03-30,2021-02-18,dependent,--,HOUSTON TX,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6072,2021,2021-03-30,2021-02-08,dependent,--,NEW MEXICO SEVERANCE TAX,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6073,2021,2021-03-30,2021-02-18,dependent,--,HOUSTON TX,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6074,2021,2021-03-30,2021-02-02,dependent,NVT,nVent Electric,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6075,2021,2021-03-30,2021-02-26,dependent,SNN,Smith & Nephew,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6076,2021,2021-03-30,2021-02-26,dependent,PLXS,PLEXUS Corp,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6077,2021,2021-03-30,2021-02-26,dependent,35G.SG,GENPACT LTD,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6078,2021,2021-03-30,2021-02-02,dependent,FCFS,FirstCash Inc,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6079,2021,2021-03-30,2021-02-26,dependent,HSIC,Henry Schein Inc,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6080,2021,2021-03-30,2021-02-26,dependent,PLXS,PLEXUS Corp,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6081,2021,2021-03-30,2021-02-11,dependent,--,South Dakota HSG DeV AUTH,sale_full,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6082,2021,2021-03-30,2021-02-25,dependent,ETN,Eaton Corp,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6083,2021,2021-03-30,2021-02-26,dependent,RHI,Robert Half International,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6084,2021,2021-03-30,2021-02-02,dependent,TRN,Trinity Industries,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6085,2021,2021-03-30,2021-02-01,dependent,--,OMAHA PUB PWR DIST NEB ELEC RC,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6086,2021,2021-03-30,2021-02-05,dependent,TCEHY,Tencent Holdings,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6087,2021,2021-03-30,2021-02-01,dependent,--,Triborough BRDG & TUNL AUTH N,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6088,2021,2021-03-30,2021-02-26,dependent,BRK.B,Berkshire Hathaway,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6089,2021,2021-03-30,2021-02-17,self,CVS,CVS Health Corp,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6090,2021,2021-03-30,2021-02-02,self,CVS,CVS Health Corp,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6091,2021,2021-03-30,2021-02-02,self,MUR,Murphy Oil,purchase,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6092,2021,2021-03-30,2021-02-17,self,--,National Fuel Gas Company,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6093,2021,2021-03-30,2021-02-16,self,--,National Fuel Gas Company,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6094,2021,2021-03-30,2021-02-12,self,--,National Fuel Gas Company,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6095,2021,2021-03-30,2021-02-23,self,--,National Fuel Gas Company,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6096,2021,2021-03-30,2021-02-02,self,BRX,Brixmor Property Group Inc,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6097,2021,2021-03-30,2021-02-01,self,VIAC,ViacomCBS Inc,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6098,2021,2021-03-30,2021-02-17,self,VIAC,ViacomCBS Inc,sale_full,"$100,001 - $250,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6099,2021,2021-03-30,2021-02-17,dependent,CVS,CVS Health Group,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6100,2021,2021-03-30,2021-02-02,dependent,CVS,CVS Health Group,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6101,2021,2021-03-30,2021-02-02,dependent,MUR,Murphy Oil,purchase,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6102,2021,2021-03-30,2021-02-17,dependent,--,National Fuel Gas Company,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6103,2021,2021-03-30,2021-02-16,dependent,--,National Fuel Gas Company,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6104,2021,2021-03-30,2021-02-12,dependent,--,National Fuel Gas Company,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6105,2021,2021-03-30,2021-02-23,dependent,--,National Fuel Gas Company,purchase,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6106,2021,2021-03-30,2021-02-02,dependent,BRX,Brixmor Property Group,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6107,2021,2021-03-30,2021-02-02,dependent,VIAC,ViacomCBS Inc,sale_full,"$15,001 - $50,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6108,2021,2021-03-30,2021-02-17,dependent,VIAC,ViacomCBS Inc,sale_full,"$50,001 - $100,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6109,2021,2021-03-30,2021-02-02,self,SFE,Safeguard Scientific Inc,sale_full,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6110,2021,2021-03-30,2021-02-02,dependent,SFE,Safeguard Scientific Inc,sale_full,"$1,001 - $15,000",Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217912.pdf,False,TX
6111,2020,2020-05-29,2020-04-03,self,ABB,ABB Ltd,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016678.pdf,False,MA
6112,2020,2020-05-29,2020-04-03,self,ABB,ABB Ltd,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016678.pdf,False,MA
